cnic,full_name,name_clean,canonical_cnic,cluster_id
35205-5975025-3,Waqas Mahmood,waqas mahmood,35205-5975025-3,287
35207-6112795-3,Asad Iqbal,asad iqbal,35207-6112795-3,288
35206-5686190-1,Tariq Iqbal,tariq iqbal,35206-5686190-1,289
35202-4257575-4,Zain Bajwa,zain bajwa,35202-4257575-4,290
35202-9886078-2,Abdullah Khan,abdullah khan,35202-9886078-2,291
35207-1907126-6,Farhan Bajwa,farhan bajwa,35207-1907126-6,292
35208-5918343-3,Abdullah Ali,abdullah ali,35208-5918343-3,293
35205-3112594-8,Yasir Mehmood,yasir mahmood,35205-3112594-8,294
35207-6199281-8,Farhan Ali,farhan ali,35207-6199281-8,295
35201-1184618-1,Osman Malik,osman malik,35201-1184618-1,296
35204-1964404-4,Zain Zafar,zain zafar,35204-1964404-4,297
35201-8142553-4,Faisal Mahmood,faisal mahmood,35201-8142553-4,298
35209-2317166-3,Umar Qureshi,umar qureshi,35209-2317166-3,299
35204-4598915-8,Noman Sheikh,noman sheikh,35204-4598915-8,300
35202-7540942-4,Muhammad Bajwa,muhammad bajwa,35202-7540942-4,301
35202-1438610-6,Zain Khan,zain khan,35202-1438610-6,302
35208-7581266-5,Abdullah Khan,abdullah khan,35208-7581266-5,303
35201-6617448-9,Ali Raza,ali raza,35201-6617448-9,304
35202-4880446-2,Farhan Iqbal,farhan iqbal,35202-4880446-2,305
35205-1070639-5,Faisal Nawaz,faisal nawaz,35205-1070639-5,306
35207-9167737-1,Noman Zafar,noman zafar,35207-9167737-1,307
35208-3697834-6,Rizwan Nawaz,rizwan nawaz,35208-3697834-6,308
35206-7633171-9,Rizwan Dar,rizwan dar,35206-7633171-9,309
35203-1024944-4,Osman Akhtar,osman akhtar,35203-1024944-4,310
35203-1323018-4,Hamza Iqbal,hamza iqbal,35203-1323018-4,311
35205-1267120-8,Zain Butt,zain bat,35205-1267120-8,312
35207-2786915-6,Osman Akhtar,osman akhtar,35207-2786915-6,313
35208-4589865-6,Rizwan Zafar,rizwan zafar,35208-4589865-6,314
35204-2051224-8,Ali Iqbal,ali iqbal,35204-2051224-8,315
35201-6581662-3,Ahmed Ali,ahmed ali,35201-6581662-3,316
35204-3848141-7,Rizwan Ali,rizwan ali,35204-3848141-7,317
35205-4994849-6,Osman Sheikh,osman sheikh,35205-4994849-6,318
35201-9997198-6,Junaid Malik,junaid malik,35201-9997198-6,319
35203-2568333-4,Rizwan Nawaz,rizwan nawaz,35203-2568333-4,320
35208-4379645-6,Hamza Mahmood,hamza mahmood,35208-4379645-6,321
35202-7252325-6,Asad Nawaz,asad nawaz,35202-7252325-6,322
35204-6734238-2,Junaid Mehmood,junaid mahmood,35204-6734238-2,323
35206-3014148-9,Rizwan Khan,rizwan khan,35206-3014148-9,324
35206-2887586-1,Zain Mehmood,zain mahmood,35206-2887586-1,325
35201-8457609-2,Abdullah Ahmed,abdullah ahmed,35201-8457609-2,326
35205-2026759-1,Abdullah Ahmed,abdullah ahmed,35205-2026759-1,327
35205-4117546-7,Waqas Malik,waqas malik,35205-4117546-7,328
35203-5732805-7,Umar Ali,umar ali,35203-5732805-7,329
35204-1908576-7,Noman Sheikh,noman sheikh,35204-1908576-7,330
35207-8619562-9,Yasir Butt,yasir bat,35207-8619562-9,331
35207-1992050-5,Osman Ali,osman ali,35207-1992050-5,332
35204-9231036-5,Ahmed Khan,ahmed khan,35204-9231036-5,333
35204-4536424-8,Osman Nawaz,osman nawaz,35204-4536424-8,334
35209-2403492-6,Junaid Nawaz,junaid nawaz,35209-2403492-6,335
35208-1875286-9,Junaid Zafar,junaid zafar,35208-1875286-9,336
35209-5780663-3,Noman Raza,noman raza,35209-5780663-3,337
35204-7790996-9,Shahzaib Mahmood,shahzaib mahmood,35204-7790996-9,338
35202-8206296-7,Shahzaib Dar,shahzaib dar,35202-8206296-7,339
35202-7194379-2,Ahmed Dar,ahmed dar,35202-7194379-2,340
35207-6101602-3,Waqas Dar,waqas dar,35207-6101602-3,341
35202-6605593-7,Osman Ali,osman ali,35202-6605593-7,342
35204-9350438-2,Zain Khan,zain khan,35204-9350438-2,343
35209-5760426-5,Farhan Khan,farhan khan,35209-5760426-5,344
35202-9240499-7,Zain Dar,zain dar,35202-9240499-7,345
35202-9428336-6,Ali Malik,ali malik,35202-9428336-6,346
35201-8971941-2,Asad Bajwa,asad bajwa,35201-8971941-2,347
35207-5016049-4,Yasir Nawaz,yasir nawaz,35207-5016049-4,348
35204-6294940-4,Farhan Raza,farhan raza,35204-6294940-4,349
35202-1690408-8,Shahzaib Khan,shahzaib khan,35202-1690408-8,350
35204-6179040-9,Waqas Khan,waqas khan,35204-6179040-9,351
35202-3815185-7,Hamza Malik,hamza malik,35202-3815185-7,352
35202-8050462-2,Umar Nawaz,umar nawaz,35202-8050462-2,353
35205-6058034-4,Asad Mahmood,asad mahmood,35205-6058034-4,354
35201-7176937-8,Osman Sheikh,osman sheikh,35201-7176937-8,355
35203-2807356-9,Shahzaib Qureshi,shahzaib qureshi,35203-2807356-9,356
35209-4073082-9,Abdullah Butt,abdullah bat,35209-4073082-9,357
35207-1516448-2,Bilal Mehmood,bilal mahmood,35207-1516448-2,358
35203-4714467-7,Shahzaib Bajwa,shahzaib bajwa,35203-4714467-7,359
35209-9675983-3,Junaid Butt,junaid bat,35209-9675983-3,360
35202-9270980-3,Asad Dar,asad dar,35202-9270980-3,361
35205-6026350-8,Muhammad Mahmood,muhammad mahmood,35205-6026350-8,362
35209-6872147-4,Muhammad Sheikh,muhammad sheikh,35209-6872147-4,363
35209-7296549-6,Zain Iqbal,zain iqbal,35209-7296549-6,364
35201-1576975-2,Rizwan Ahmed,rizwan ahmed,35201-1576975-2,365
35207-2123175-7,Zain Khan,zain khan,35207-2123175-7,366
35202-9352805-4,Salman Ahmed,salman ahmed,35202-9352805-4,367
35203-4733647-2,Ali Akhtar,ali akhtar,35203-4733647-2,368
35207-8397903-1,Faisal Ahmed,faisal ahmed,35207-8397903-1,369
35205-6095280-3,Ali Zafar,ali zafar,35205-6095280-3,370
35207-1361308-3,Muhammad Sheikh,muhammad sheikh,35207-1361308-3,371
35205-4441982-5,Bilal Nawaz,bilal nawaz,35205-4441982-5,372
35209-4805830-5,Yasir Akhtar,yasir akhtar,35209-4805830-5,373
35208-7677237-7,Bilal Sheikh,bilal sheikh,35208-7677237-7,374
35203-4085601-9,Osman Nawaz,osman nawaz,35203-4085601-9,375
35209-6515109-2,Osman Akhtar,osman akhtar,35209-6515109-2,376
35202-7815352-2,Faisal Qureshi,faisal qureshi,35202-7815352-2,377
35204-4755706-6,Waqas Raza,waqas raza,35204-4755706-6,378
35204-4101434-7,Hamza Butt,hamza bat,35204-4101434-7,379
35205-9069454-8,Yasir Iqbal,yasir iqbal,35205-9069454-8,380
35209-4184485-5,Muhammad Dar,muhammad dar,35209-4184485-5,381
35208-6076062-1,Tariq Dar,tariq dar,35208-6076062-1,382
