cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35208-9745466-9,Zain Mahmood,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 334,737 | Property value PKR 140,141,794 | Travels Business class | ZERO tax filing on record"
35209-9336310-5,Shahzaib Butt,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 451,294 | Property value PKR 100,556,581 | Travels First class | ZERO tax filing on record"
35207-9622814-3,Farhan Khan,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 352,819 | Property value PKR 148,444,552 | Travels First class | ZERO tax filing on record"
35203-6261736-8,Tariq Zafar,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 453,192 | Property value PKR 127,656,492 | Travels First class | ZERO tax filing on record"
35207-8797937-4,Rizwan Qureshi,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 383,080 | Property value PKR 96,545,988 | Travels First class | ZERO tax filing on record"
35207-9630424-7,Umar Akhtar,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 402,729 | Property value PKR 74,864,797 | Travels Business class | ZERO tax filing on record"
35209-1506782-3,Rizwan Bajwa,Multan,100,100,100,100,80,97.0,76.71473506374717,86.86,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 244,051 | Property value PKR 47,544,581 | Travels Business class | Declared income only PKR 447,629"
35208-2908852-6,Ahmed Bajwa,Lahore,60,100,100,100,10,76.5,95.2372723528917,85.87,1,"Monthly utility bill PKR 371,482 | Property value PKR 65,845,927 | Travels First class | Declared income only PKR 455,471"
35201-4183833-7,Osman Iqbal,Islamabad,60,100,100,100,10,76.5,93.14203620491446,84.82,1,"Monthly utility bill PKR 379,778 | Property value PKR 29,063,534 | Travels Business class | Declared income only PKR 453,491"
35205-8137316-9,Yasir Khan,Lahore,100,100,100,100,80,97.0,71.03524388313627,84.02,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 279,489 | Property value PKR 68,804,481 | Travels Business class | Declared income only PKR 440,419"
35202-9870940-9,Tariq Akhtar,Karachi,100,100,100,100,80,97.0,70.59017730594765,83.8,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 338,960 | Property value PKR 112,999,488 | Travels First class | Declared income only PKR 201,288"
35207-2682131-3,Asad Khan,Multan,100,100,100,100,80,97.0,70.59017730594765,83.8,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 199,015 | Property value PKR 108,993,512 | Travels First class | Declared income only PKR 200,491"
35203-8320207-9,Junaid Dar,Islamabad,60,100,100,100,10,76.5,91.1080645909878,83.8,1,"Monthly utility bill PKR 333,471 | Property value PKR 102,392,834 | Travels Business class | Declared income only PKR 445,501"
35206-8514269-9,Abdullah Ali,Faisalabad,100,100,100,100,80,97.0,70.05538991095897,83.53,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 214,359 | Property value PKR 145,626,236 | Travels Business class | Declared income only PKR 429,583"
35205-8867320-5,Hamza Iqbal,Islamabad,100,100,100,100,80,97.0,69.67968862755562,83.34,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 326,889 | Property value PKR 40,015,980 | Travels Business class | Declared income only PKR 431,337"
35207-8567374-2,Shahzaib Iqbal,Faisalabad,100,100,100,100,80,97.0,69.37156461149097,83.19,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 427,166 | Property value PKR 63,180,647 | Travels First class | Declared income only PKR 422,899"
35209-7592373-5,Yasir Iqbal,Faisalabad,100,100,100,100,80,97.0,69.3131067470514,83.16,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 218,995 | Property value PKR 120,223,112 | Travels Business class | Declared income only PKR 203,152"
35201-1258486-2,Tariq Malik,Islamabad,60,100,100,100,10,76.5,89.65373942086771,83.08,1,"Monthly utility bill PKR 274,844 | Property value PKR 122,146,784 | Travels First class | Declared income only PKR 442,260"
35208-5918343-3,Abdullah Ali,Rawalpindi,100,100,100,100,80,97.0,68.32154910391633,82.66,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 496,136 | Property value PKR 72,981,502 | Travels Business class | Declared income only PKR 205,207"
35205-2942808-9,Zain Khan,Karachi,100,100,100,100,80,97.0,67.52520674564393,82.26,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 277,314 | Property value PKR 78,484,172 | Travels Business class | Declared income only PKR 416,337"
35209-6027180-2,Shahzaib Khan,Islamabad,60,100,100,100,10,76.5,87.84223555494638,82.17,1,"Monthly utility bill PKR 398,130 | Property value PKR 116,239,124 | Travels Business class | Declared income only PKR 205,071"
35203-3482144-2,Junaid Qureshi,Karachi,100,100,100,100,80,97.0,66.9328530320652,81.97,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 399,892 | Property value PKR 119,781,742 | Travels First class | Declared income only PKR 207,114"
35203-5172791-1,Ali Mehmood,Rawalpindi,100,100,100,100,80,97.0,66.28354538171737,81.64,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 254,017 | Property value PKR 105,313,149 | Travels Business class | Declared income only PKR 411,887"
35204-3209258-4,Bilal Nawaz,Faisalabad,60,100,100,100,10,76.5,85.88952251658715,81.19,1,"Monthly utility bill PKR 392,631 | Property value PKR 85,547,527 | Travels First class | Declared income only PKR 419,007"
35203-1758501-5,Waqas Sheikh,Rawalpindi,100,100,100,100,80,97.0,65.3649507445241,81.18,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 466,183 | Property value PKR 108,427,991 | Travels Business class | Declared income only PKR 209,159"
35207-5098553-8,Junaid Khan,Faisalabad,60,100,100,100,10,76.5,84.21461446667865,80.36,1,"Monthly utility bill PKR 485,896 | Property value PKR 141,702,547 | Travels Business class | Declared income only PKR 220,742"
35204-9260120-4,Umar Iqbal,Multan,60,100,100,100,10,76.5,84.21461446667865,80.36,1,"Monthly utility bill PKR 305,471 | Property value PKR 129,087,260 | Travels First class | Declared income only PKR 221,052"
35201-7638352-7,Zain Akhtar,Lahore,60,100,100,100,10,76.5,84.04874863364127,80.27,1,"Monthly utility bill PKR 150,634 | Property value PKR 46,219,612 | Travels First class | Declared income only PKR 219,352"
35203-4686170-8,Bilal Ali,Faisalabad,60,100,100,100,10,76.5,84.04874863364127,80.27,1,"Monthly utility bill PKR 156,118 | Property value PKR 76,094,639 | Travels First class | Declared income only PKR 217,737"
35208-8521980-3,Faisal Sheikh,Karachi,60,100,100,100,10,76.5,82.6559573681842,79.58,1,"Monthly utility bill PKR 437,980 | Property value PKR 97,236,449 | Travels Business class | Declared income only PKR 228,188"
35206-6793918-2,Rizwan Qureshi,Multan,100,100,100,100,80,97.0,61.50094409210591,79.25,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 342,098 | Property value PKR 36,820,002 | Travels First class | Declared income only PKR 213,116"
35209-8941906-4,Shahzaib Mehmood,Rawalpindi,100,100,100,100,80,97.0,61.26709491717075,79.13,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 254,309 | Property value PKR 70,030,545 | Travels First class | Declared income only PKR 403,074"
35204-6022444-5,Shahzaib Qureshi,Multan,100,100,100,100,80,97.0,60.90821250667959,78.95,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 353,679 | Property value PKR 108,016,876 | Travels Business class | Declared income only PKR 399,393"
35204-4042073-7,Ahmed Ali,Rawalpindi,100,100,100,100,80,97.0,60.560508570681236,78.78,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 212,270 | Property value PKR 122,878,908 | Travels First class | Declared income only PKR 399,170"
35208-8208559-7,Shahzaib Iqbal,Karachi,60,100,100,100,10,76.5,80.94351620180824,78.72,1,"Monthly utility bill PKR 290,877 | Property value PKR 88,217,926 | Travels First class | Declared income only PKR 234,063"
35206-1947319-4,Shahzaib Mahmood,Karachi,100,100,100,100,80,97.0,60.38683296191174,78.69,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 408,207 | Property value PKR 128,971,381 | Travels First class | Declared income only PKR 398,875"
35209-9104439-7,Farhan Sheikh,Rawalpindi,60,100,100,100,10,76.5,80.86920919807427,78.68,1,"Monthly utility bill PKR 425,564 | Property value PKR 61,199,914 | Travels First class | Declared income only PKR 238,447"
35205-1401896-9,Osman Dar,Faisalabad,60,100,100,100,10,76.5,80.40091796505907,78.45,1,"Monthly utility bill PKR 411,599 | Property value PKR 66,288,338 | Travels First class | Declared income only PKR 245,252"
35207-4327264-4,Hamza Qureshi,Lahore,60,100,100,100,10,76.5,79.95115066984906,78.23,1,"Monthly utility bill PKR 385,644 | Property value PKR 86,196,546 | Travels Business class | Declared income only PKR 308,968"
35207-2640925-8,Ahmed Malik,Lahore,60,100,100,100,10,76.5,79.73191890535584,78.12,1,"Monthly utility bill PKR 387,924 | Property value PKR 122,199,733 | Travels First class | Declared income only PKR 277,583"
35204-6796576-6,Yasir Malik,Lahore,60,100,100,100,10,76.5,79.54778783368658,78.02,1,"Monthly utility bill PKR 441,157 | Property value PKR 109,346,214 | Travels First class | Declared income only PKR 297,106"
35209-7317957-9,Noman Mehmood,Rawalpindi,60,100,100,100,10,76.5,79.32552939428274,77.91,1,"Monthly utility bill PKR 177,420 | Property value PKR 120,972,508 | Travels Business class | Declared income only PKR 398,414"
35202-3541317-4,Junaid Butt,Rawalpindi,60,100,100,100,10,76.5,79.17878255626164,77.84,1,"Monthly utility bill PKR 277,519 | Property value PKR 131,278,180 | Travels Business class | Declared income only PKR 260,108"
35202-4257575-4,Zain Bajwa,Faisalabad,60,100,100,100,10,76.5,79.14831721587966,77.82,1,"Monthly utility bill PKR 205,106 | Property value PKR 68,664,751 | Travels Business class | Declared income only PKR 263,996"
35205-4335027-9,Tariq Khan,Multan,100,100,100,100,80,97.0,58.61526741367176,77.81,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 171,632 | Property value PKR 26,927,360 | Travels Business class | Declared income only PKR 220,794"
35208-2317029-9,Hamza Ahmed,Lahore,60,100,100,100,10,76.5,78.95549528678525,77.73,1,"Monthly utility bill PKR 169,546 | Property value PKR 133,534,885 | Travels Business class | Declared income only PKR 280,445"
35206-1719143-5,Salman Raza,Lahore,60,100,100,100,10,76.5,78.76937809111608,77.63,1,"Monthly utility bill PKR 311,834 | Property value PKR 42,725,501 | Travels Business class | Declared income only PKR 288,956"
35205-9449314-1,Tariq Akhtar,Lahore,60,100,100,100,10,76.5,78.67636670426336,77.59,1,"Monthly utility bill PKR 191,656 | Property value PKR 38,829,842 | Travels First class | Declared income only PKR 282,194"
35208-8981109-8,Salman Malik,Multan,100,100,100,100,80,97.0,58.03095116354022,77.52,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 263,309 | Property value PKR 112,796,787 | Travels First class | Declared income only PKR 379,729"
35201-1184618-1,Osman Malik,Faisalabad,60,100,100,100,10,76.5,78.49043829929946,77.5,1,"Monthly utility bill PKR 402,178 | Property value PKR 128,786,364 | Travels First class | Declared income only PKR 284,227"
35206-2521735-7,Junaid Dar,Islamabad,60,100,100,100,10,76.5,78.49043829929946,77.5,1,"Monthly utility bill PKR 339,717 | Property value PKR 100,334,485 | Travels Business class | Declared income only PKR 285,777"
35204-5154613-9,Asad Ahmed,Islamabad,100,100,100,100,80,97.0,57.771014349175495,77.39,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 479,847 | Property value PKR 28,522,605 | Travels Business class | Declared income only PKR 381,258"
35208-6562251-1,Ahmed Qureshi,Faisalabad,60,100,100,100,10,76.5,78.19544206246158,77.35,1,"Monthly utility bill PKR 476,795 | Property value PKR 117,090,798 | Travels First class | Declared income only PKR 370,918"
35204-2035940-6,Bilal Bajwa,Rawalpindi,60,100,100,100,10,76.5,77.85734273628522,77.18,1,"Monthly utility bill PKR 369,185 | Property value PKR 78,982,660 | Travels First class | Declared income only PKR 374,830"
35207-6112795-3,Asad Iqbal,Lahore,60,100,100,100,10,76.5,77.75922766810486,77.13,1,"Monthly utility bill PKR 309,012 | Property value PKR 136,112,085 | Travels First class | Declared income only PKR 321,096"
35206-4088843-6,Umar Qureshi,Faisalabad,60,100,100,100,10,76.5,77.57391957699029,77.04,1,"Monthly utility bill PKR 250,167 | Property value PKR 77,736,480 | Travels First class | Declared income only PKR 321,726"
35206-2001367-1,Farhan Ahmed,Faisalabad,100,100,100,100,80,97.0,56.94415910803635,76.97,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 368,805 | Property value PKR 74,308,352 | Travels Business class | Declared income only PKR 339,331"
35202-7930637-2,Noman Qureshi,Islamabad,100,100,100,100,80,97.0,56.785625921437756,76.89,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 165,959 | Property value PKR 77,706,366 | Travels Business class | Declared income only PKR 339,679"
35201-8333828-5,Noman Akhtar,Lahore,100,100,100,100,80,97.0,56.50592054540806,76.75,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 412,660 | Property value PKR 74,524,812 | Travels Business class | Declared income only PKR 342,334"
35205-5975025-3,Waqas Mahmood,Multan,60,100,100,100,10,76.5,76.94763870012034,76.72,1,"Monthly utility bill PKR 448,871 | Property value PKR 48,518,908 | Travels First class | Declared income only PKR 361,566"
35205-3112594-8,Yasir Mehmood,Faisalabad,100,100,100,100,80,97.0,56.25677804186103,76.63,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 401,828 | Property value PKR 117,559,784 | Travels Business class | Declared income only PKR 347,391"
35209-3828295-5,Noman Raza,Islamabad,60,100,100,100,10,76.5,76.64925744456727,76.57,1,"Monthly utility bill PKR 355,019 | Property value PKR 50,859,089 | Travels Business class | Declared income only PKR 323,641"
35206-4115315-5,Farhan Nawaz,Islamabad,60,100,100,100,10,76.5,76.55696315872042,76.53,1,"Monthly utility bill PKR 201,471 | Property value PKR 59,002,181 | Travels First class | Declared income only PKR 325,304"
35207-4976742-2,Asad Sheikh,Lahore,60,100,100,100,10,76.5,76.33966551628329,76.42,1,"Monthly utility bill PKR 411,722 | Property value PKR 115,529,851 | Travels First class | Declared income only PKR 343,879"
35209-1649789-1,Abdullah Akhtar,Multan,60,100,100,100,10,76.5,76.33966551628329,76.42,1,"Monthly utility bill PKR 249,935 | Property value PKR 115,497,917 | Travels Business class | Declared income only PKR 343,612"
35208-9103159-6,Noman Qureshi,Lahore,60,100,100,100,10,76.5,76.26114975381344,76.38,1,"Monthly utility bill PKR 264,205 | Property value PKR 49,950,993 | Travels Business class | Declared income only PKR 337,147"
35205-4406743-4,Abdullah Iqbal,Rawalpindi,100,100,100,100,80,97.0,55.70237365079009,76.35,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 431,384 | Property value PKR 88,975,769 | Travels Business class | Declared income only PKR 375,629"
35207-7817208-3,Rizwan Dar,Islamabad,60,100,100,100,10,76.5,76.16898673993731,76.33,1,"Monthly utility bill PKR 424,054 | Property value PKR 37,214,517 | Travels First class | Declared income only PKR 331,190"
35205-7104501-2,Tariq Akhtar,Lahore,100,100,100,100,80,97.0,55.56314053596323,76.28,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 302,221 | Property value PKR 76,623,323 | Travels First class | Declared income only PKR 312,326"
35202-1603685-2,Abdullah Bajwa,Islamabad,100,100,100,100,80,97.0,55.39026904112349,76.2,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 417,599 | Property value PKR 39,288,120 | Travels First class | Declared income only PKR 227,762"
35203-4289032-6,Muhammad Raza,Islamabad,100,100,100,100,80,97.0,55.066288655808435,76.03,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 288,404 | Property value PKR 29,879,208 | Travels First class | Declared income only PKR 351,354"
35209-5667519-4,Ahmed Malik,Rawalpindi,100,100,100,100,80,97.0,54.965038135887944,75.98,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 164,712 | Property value PKR 54,990,390 | Travels First class | Declared income only PKR 228,462"
35209-7271629-7,Ali Ali,Karachi,100,100,100,100,80,97.0,54.896329103787046,75.95,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 450,905 | Property value PKR 128,719,751 | Travels First class | Declared income only PKR 352,082"
